,days_to_death,prefix,primary_diagnosis
2204,7514.0,TCGA-ER-A3ES,"Malignant melanoma, NOS"
2205,1354.0,TCGA-ER-A194,"Malignant melanoma, NOS"
2206,,TCGA-D3-A5GR,"Malignant melanoma, NOS"
2207,,TCGA-EB-A3XE,"Malignant melanoma, NOS"
2208,,TCGA-D3-A2JP,"Malignant melanoma, NOS"
2209,0.0,TCGA-77-A5GB,"Squamous cell carcinoma, keratinizing, NOS"
2210,85.0,TCGA-18-4086,"Squamous cell carcinoma, NOS"
2211,,TCGA-22-5471,"Squamous cell carcinoma, NOS"
2212,,TCGA-56-8305,"Squamous cell carcinoma, NOS"
2213,4412.0,TCGA-E1-A7Z4,"Astrocytoma, NOS"
2214,,TCGA-HT-8111,Mixed glioma
2215,4695.0,TCGA-DU-7009,"Oligodendroglioma, NOS"
2216,,TCGA-FG-A70Y,"Oligodendroglioma, NOS"
2217,,TCGA-HT-7691,"Astrocytoma, NOS"
2218,,TCGA-DH-5141,"Oligodendroglioma, anaplastic"
2219,,TCGA-WH-A86K,"Astrocytoma, NOS"
2220,,TCGA-HT-7690,Mixed glioma
2221,,TCGA-S9-A6U1,"Astrocytoma, anaplastic"
2222,,TCGA-QH-A6X8,"Oligodendroglioma, anaplastic"
2223,23.0,TCGA-E1-A7YU,Mixed glioma
2224,378.0,TCGA-E1-A7YK,"Astrocytoma, anaplastic"
2225,435.0,TCGA-E1-A7YD,"Astrocytoma, anaplastic"
2226,,TCGA-P5-A5EY,"Astrocytoma, NOS"
2227,,TCGA-HT-A5R9,"Oligodendroglioma, anaplastic"
2228,,TCGA-TQ-A7RJ,Mixed glioma
2229,,TCGA-S9-A7QY,Mixed glioma
2230,,TCGA-CS-5396,"Oligodendroglioma, anaplastic"
2231,274.0,TCGA-60-2712,"Squamous cell carcinoma, NOS"
2232,506.0,TCGA-22-5492,"Squamous cell carcinoma, NOS"
2233,402.0,TCGA-85-8288,"Squamous cell carcinoma, NOS"
2234,,TCGA-96-A4JL,"Squamous cell carcinoma, NOS"
2235,,TCGA-85-7697,"Squamous cell carcinoma, NOS"
2236,,TCGA-90-7766,"Squamous cell carcinoma, NOS"
2237,,TCGA-NC-A5HI,"Squamous cell carcinoma, NOS"
2238,113.0,TCGA-O2-A52Q,"Squamous cell carcinoma, NOS"
2239,,TCGA-18-3409,Basaloid squamous cell carcinoma
2240,,TCGA-98-A539,"Squamous cell carcinoma, NOS"
2241,,TCGA-21-1076,"Squamous cell carcinoma, NOS"
2242,,TCGA-85-A50Z,"Squamous cell carcinoma, NOS"
2243,,TCGA-39-5036,"Squamous cell carcinoma, NOS"
2244,678.0,TCGA-77-A5G6,"Squamous cell carcinoma, NOS"
2245,645.0,TCGA-98-A53D,"Squamous cell carcinoma, keratinizing, NOS"
2246,1344.0,TCGA-33-AASI,"Squamous cell carcinoma, NOS"
2247,1423.0,TCGA-77-7463,"Squamous cell carcinoma, NOS"
2248,,TCGA-60-2722,"Squamous cell carcinoma, NOS"
2249,,TCGA-63-7020,"Squamous cell carcinoma, NOS"
2250,,TCGA-37-4132,"Squamous cell carcinoma, NOS"
2251,1154.0,TCGA-60-2704,"Squamous cell carcinoma, NOS"
2252,1190.0,TCGA-43-3394,"Squamous cell carcinoma, NOS"
2253,1485.0,TCGA-22-1017,"Squamous cell carcinoma, NOS"
2254,116.0,TCGA-43-6773,"Squamous cell carcinoma, NOS"
2255,803.0,TCGA-77-8143,"Squamous cell carcinoma, NOS"
2256,,TCGA-85-A4CN,"Squamous cell carcinoma, NOS"
2257,284.0,TCGA-21-1081,"Squamous cell carcinoma, NOS"
2258,,TCGA-77-7141,"Squamous cell carcinoma, NOS"
2259,,TCGA-63-A5MR,"Squamous cell carcinoma, NOS"
2260,58.0,TCGA-FA-A6HN,"Malignant lymphoma, large B-cell, diffuse, NOS"
2261,,TCGA-GS-A9TX,"Malignant lymphoma, large B-cell, diffuse, NOS"
2262,,TCGA-GR-A4D6,"Malignant lymphoma, large B-cell, diffuse, NOS"
2263,,TCGA-G8-6326,"Malignant lymphoma, large B-cell, diffuse, NOS"
2264,,TCGA-GS-A9U3,"Malignant lymphoma, large B-cell, diffuse, NOS"
2265,,TCGA-FA-A6HO,"Malignant lymphoma, large B-cell, diffuse, NOS"
2266,,TCGA-FF-A7CW,"Malignant lymphoma, large B-cell, diffuse, NOS"
2267,,TCGA-RQ-A6JB,"Malignant lymphoma, large B-cell, diffuse, NOS"
2268,,TCGA-AG-A01Y,"Adenocarcinoma, NOS"
2269,,TCGA-AF-2691,"Adenocarcinoma, NOS"
2270,610.0,TCGA-AG-3583,"Adenocarcinoma, NOS"
2271,,TCGA-AG-3587,"Adenocarcinoma, NOS"
2272,,TCGA-AG-3890,"Adenocarcinoma, NOS"
2273,,TCGA-AG-3581,"Adenocarcinoma, NOS"
2274,389.0,TCGA-V4-A9EI,Epithelioid cell melanoma
2275,,TCGA-V4-A9EJ,"Spindle cell melanoma, NOS"
2276,,TCGA-WC-A884,Mixed epithelioid and spindle cell melanoma
2277,455.0,TCGA-V4-A9EQ,Mixed epithelioid and spindle cell melanoma
2278,,TCGA-V4-A9EA,"Spindle cell melanoma, NOS"
2279,,TCGA-YZ-A985,"Spindle cell melanoma, NOS"
2280,,TCGA-V4-A9EU,Epithelioid cell melanoma
2281,149.0,TCGA-RZ-AB0B,Mixed epithelioid and spindle cell melanoma
2282,,TCGA-VD-A8KO,"Spindle cell melanoma, type B"
2283,,TCGA-VD-A8KJ,Mixed epithelioid and spindle cell melanoma
2284,,TCGA-V4-A9E5,"Malignant melanoma, NOS"
2285,82.0,TCGA-WC-A88A,Mixed epithelioid and spindle cell melanoma
2286,,TCGA-V4-A9F1,Epithelioid cell melanoma
2287,,TCGA-V4-A9F5,Mixed epithelioid and spindle cell melanoma
2288,,TCGA-N9-A4Q3,Mullerian mixed tumor
2289,911.0,TCGA-N5-A4RS,Mullerian mixed tumor
2290,1.0,TCGA-NF-A5CP,Mullerian mixed tumor
2291,,TCGA-NA-A4QW,Mullerian mixed tumor
2292,,TCGA-N5-A4RF,Mullerian mixed tumor
2293,541.0,TCGA-NA-A4R0,"Carcinosarcoma, NOS"
2294,,TCGA-NF-A4X2,Mullerian mixed tumor
2295,838.0,TCGA-NA-A4QX,"Carcinosarcoma, NOS"
2296,8.0,TCGA-N7-A4Y5,Mullerian mixed tumor
2297,1424.0,TCGA-QQ-A5V9,Undifferentiated sarcoma
2298,,TCGA-DX-A6B9,"Leiomyosarcoma, NOS"
2299,,TCGA-DX-AB2T,Fibromyxosarcoma
2300,139.0,TCGA-HB-A3YV,Giant cell sarcoma
2301,200.0,TCGA-DX-A8BZ,"Leiomyosarcoma, NOS"
2302,413.0,TCGA-IS-A3KA,"Leiomyosarcoma, NOS"
2303,,TCGA-DX-A7EM,"Leiomyosarcoma, NOS"
2304,,TCGA-3B-A9I3,"Leiomyosarcoma, NOS"
2305,,TCGA-DX-AB2O,Malignant fibrous histiocytoma
2306,,TCGA-MB-A8JK,Undifferentiated sarcoma
2307,,TCGA-Z4-A9VC,Dedifferentiated liposarcoma
2308,318.0,TCGA-MO-A47R,"Leiomyosarcoma, NOS"
2309,17.0,TCGA-3R-A8YX,Dedifferentiated liposarcoma
2310,,TCGA-DX-AB2V,Fibromyxosarcoma
2311,,TCGA-DX-A3U5,Dedifferentiated liposarcoma
2312,591.0,TCGA-DX-A8BX,Undifferentiated sarcoma
2313,,TCGA-FX-A3RE,"Leiomyosarcoma, NOS"
2314,,TCGA-DX-AB2W,Malignant fibrous histiocytoma
2315,,TCGA-DX-AB2L,Fibromyxosarcoma
2316,1073.0,TCGA-KD-A5QU,"Leiomyosarcoma, NOS"
2317,,TCGA-IW-A3M6,"Leiomyosarcoma, NOS"
2318,,TCGA-DX-A48K,"Leiomyosarcoma, NOS"
2319,,TCGA-DX-A7EO,"Synovial sarcoma, biphasic"
2320,,TCGA-DX-A48P,"Leiomyosarcoma, NOS"
2321,,TCGA-DX-A7ES,Dedifferentiated liposarcoma
2322,284.0,TCGA-DX-A8BJ,Malignant fibrous histiocytoma
2323,,TCGA-X6-A8C3,Fibromyxosarcoma
2324,,TCGA-WK-A8XS,"Leiomyosarcoma, NOS"
2325,,TCGA-QQ-A5V2,Malignant fibrous histiocytoma
2326,,TCGA-HB-A43Z,"Leiomyosarcoma, NOS"
2327,1067.0,TCGA-X6-A8C6,Fibromyxosarcoma
2328,,TCGA-SI-A71P,Malignant peripheral nerve sheath tumor
2329,995.0,TCGA-DX-A1KW,Dedifferentiated liposarcoma
2330,,TCGA-DX-A8BG,Fibromyxosarcoma
2331,261.0,TCGA-WP-A9GB,"Leiomyosarcoma, NOS"
2332,,TCGA-DX-A1KZ,Dedifferentiated liposarcoma
2333,,TCGA-DX-A48O,"Leiomyosarcoma, NOS"
2334,570.0,TCGA-DX-A7EF,Undifferentiated sarcoma
2335,,TCGA-SI-AA8C,Malignant peripheral nerve sheath tumor
2336,,TCGA-DX-A6B7,"Leiomyosarcoma, NOS"
2337,,TCGA-DX-A6BG,Dedifferentiated liposarcoma
2338,456.0,TCGA-DX-A3U9,"Leiomyosarcoma, NOS"
2339,,TCGA-UE-A6QU,Pleomorphic liposarcoma
2340,1142.0,TCGA-PC-A5DL,"Leiomyosarcoma, NOS"
2341,,TCGA-DX-A8BO,Undifferentiated sarcoma
2342,,TCGA-Z4-AAPG,Undifferentiated sarcoma
2343,,TCGA-FX-A3NJ,"Leiomyosarcoma, NOS"
2344,,TCGA-BQ-5875,"Papillary adenocarcinoma, NOS"
2345,,TCGA-GL-7966,"Papillary adenocarcinoma, NOS"
2346,343.0,TCGA-BQ-7058,"Papillary adenocarcinoma, NOS"
2347,,TCGA-Y8-A896,"Papillary adenocarcinoma, NOS"
2348,,TCGA-B1-A47O,"Papillary adenocarcinoma, NOS"
2349,,TCGA-BQ-5892,"Papillary adenocarcinoma, NOS"
2350,,TCGA-DZ-6134,"Papillary adenocarcinoma, NOS"
2351,,TCGA-2Z-A9J5,"Papillary adenocarcinoma, NOS"
2352,589.0,TCGA-5P-A9K9,"Papillary adenocarcinoma, NOS"
2353,,TCGA-MH-A55W,"Papillary adenocarcinoma, NOS"
2354,,TCGA-2Z-A9JT,"Papillary adenocarcinoma, NOS"
2355,,TCGA-IA-A40X,"Papillary adenocarcinoma, NOS"
2356,,TCGA-DW-7838,"Papillary adenocarcinoma, NOS"
2357,,TCGA-DW-7834,"Papillary adenocarcinoma, NOS"
2358,,TCGA-WN-A9G9,"Papillary adenocarcinoma, NOS"
2359,,TCGA-A4-8311,"Papillary adenocarcinoma, NOS"
2360,,TCGA-Y8-A8RZ,"Papillary adenocarcinoma, NOS"
2361,,TCGA-GL-A4EM,"Papillary adenocarcinoma, NOS"
2362,,TCGA-BQ-5887,"Papillary adenocarcinoma, NOS"
2363,,TCGA-5P-A9JW,"Papillary adenocarcinoma, NOS"
2364,,TCGA-BQ-7053,"Papillary adenocarcinoma, NOS"
2365,,TCGA-G7-6792,"Papillary adenocarcinoma, NOS"
2366,,TCGA-G7-6797,"Papillary adenocarcinoma, NOS"
2367,,TCGA-KV-A74V,"Papillary adenocarcinoma, NOS"
2368,,TCGA-BQ-7050,"Papillary adenocarcinoma, NOS"
2369,,TCGA-UZ-A9Q1,"Papillary adenocarcinoma, NOS"
2370,,TCGA-SX-A7SL,"Papillary adenocarcinoma, NOS"
2371,,TCGA-B1-7332,"Papillary adenocarcinoma, NOS"
2372,,TCGA-G7-A8LC,"Papillary adenocarcinoma, NOS"
2373,,TCGA-5P-A9KA,"Papillary adenocarcinoma, NOS"
2374,,TCGA-Y8-A894,"Papillary adenocarcinoma, NOS"
2375,492.0,TCGA-2Z-A9JS,"Papillary adenocarcinoma, NOS"
2376,,TCGA-J7-6720,"Papillary adenocarcinoma, NOS"
2377,,TCGA-GL-8500,"Papillary adenocarcinoma, NOS"
2378,,TCGA-DW-7963,"Papillary adenocarcinoma, NOS"
2379,,TCGA-IA-A40Y,"Papillary adenocarcinoma, NOS"
2380,,TCGA-A4-A5XZ,"Papillary adenocarcinoma, NOS"
2381,540.0,TCGA-W5-AA2M,Cholangiocarcinoma
2382,,TCGA-ZH-A8Y5,Cholangiocarcinoma
2383,1939.0,TCGA-W5-AA2I,Cholangiocarcinoma
2384,,TCGA-W7-A93P,Cholangiocarcinoma
2385,,TCGA-W5-AA2G,Cholangiocarcinoma
2386,,TCGA-W5-AA33,Cholangiocarcinoma
2387,701.0,TCGA-ZH-A8Y2,Cholangiocarcinoma
2388,,TCGA-W5-AA2Z,Cholangiocarcinoma
2389,447.0,TCGA-N5-A59E,Mullerian mixed tumor
2390,597.0,TCGA-N6-A4VC,Mullerian mixed tumor
2391,,TCGA-N7-A59B,Mullerian mixed tumor
2392,418.0,TCGA-N8-A4PL,Mullerian mixed tumor
2393,557.0,TCGA-VR-A8EU,"Squamous cell carcinoma, NOS"
2394,,TCGA-LN-A7HX,"Squamous cell carcinoma, NOS"
2395,435.0,TCGA-2H-A9GI,"Adenocarcinoma, NOS"
2396,,TCGA-Z6-AAPN,"Squamous cell carcinoma, NOS"
2397,,TCGA-L5-A4OG,"Adenocarcinoma, NOS"
2398,610.0,TCGA-2H-A9GG,"Adenocarcinoma, NOS"
2399,,TCGA-LN-A49W,"Squamous cell carcinoma, NOS"
2400,,TCGA-IG-A3I8,"Squamous cell carcinoma, keratinizing, NOS"
2401,,TCGA-VR-A8Q7,"Squamous cell carcinoma, NOS"
2402,2134.0,TCGA-L5-A8NU,"Adenocarcinoma, NOS"
2403,,TCGA-IG-A3YC,"Squamous cell carcinoma, NOS"
2404,801.0,TCGA-L5-A4OF,"Adenocarcinoma, NOS"
2405,1361.0,TCGA-JY-A6FA,"Squamous cell carcinoma, NOS"
2406,,TCGA-L5-A8NS,"Adenocarcinoma, NOS"
2407,,TCGA-VR-A8EP,"Squamous cell carcinoma, NOS"
2408,,TCGA-JY-A6FD,"Squamous cell carcinoma, NOS"
2409,,TCGA-Z6-A8JD,"Squamous cell carcinoma, NOS"
2410,,TCGA-LN-A4A8,"Squamous cell carcinoma, NOS"
2411,1781.0,TCGA-2H-A9GJ,"Adenocarcinoma, NOS"
2412,96.0,TCGA-L5-A4OR,"Adenocarcinoma, NOS"
2413,764.0,TCGA-L5-A88W,"Squamous cell carcinoma, NOS"
2414,650.0,TCGA-L5-A8NQ,"Squamous cell carcinoma, NOS"
2415,,TCGA-LN-A4A4,"Squamous cell carcinoma, NOS"
2416,,TCGA-V5-AASW,"Adenocarcinoma, NOS"
2417,,TCGA-LN-A8I1,"Squamous cell carcinoma, NOS"
2418,494.0,TCGA-2H-A9GO,"Adenocarcinoma, NOS"
2419,,TCGA-JY-A6FH,"Adenocarcinoma, NOS"
2420,330.0,TCGA-L7-A56G,"Squamous cell carcinoma, NOS"
2421,272.0,TCGA-2H-A9GN,"Adenocarcinoma, NOS"
2422,,TCGA-LN-A4A3,"Squamous cell carcinoma, NOS"
2423,,TCGA-DX-A3LW,Dedifferentiated liposarcoma
2424,,TCGA-MJ-A850,"Synovial sarcoma, spindle cell"
2425,,TCGA-AO-A0JF,"Infiltrating duct carcinoma, NOS"
2426,538.0,TCGA-BH-A1EY,"Infiltrating duct carcinoma, NOS"
2427,,TCGA-BH-A0DE,"Infiltrating duct carcinoma, NOS"
2428,,TCGA-AR-A24U,"Infiltrating duct carcinoma, NOS"
2429,,TCGA-E2-A10C,"Infiltrating duct carcinoma, NOS"
2430,158.0,TCGA-A2-A0CU,"Infiltrating duct carcinoma, NOS"
2431,,TCGA-BH-A0HX,"Infiltrating duct carcinoma, NOS"
2432,,TCGA-BH-A0HU,"Infiltrating duct carcinoma, NOS"
2433,,TCGA-A2-A0EM,"Infiltrating duct carcinoma, NOS"
2434,,TCGA-AR-A0TS,"Infiltrating duct carcinoma, NOS"
2435,,TCGA-B6-A0IA,Infiltrating duct mixed with other types of carcinoma
2436,,TCGA-EW-A423,"Lobular carcinoma, NOS"
2437,,TCGA-XX-A899,"Lobular carcinoma, NOS"
2438,,TCGA-OL-A5D8,"Infiltrating duct carcinoma, NOS"
2439,,TCGA-AR-A251,"Infiltrating duct carcinoma, NOS"
2440,,TCGA-BH-A0B1,"Infiltrating duct carcinoma, NOS"
2441,,TCGA-E2-A15G,Infiltrating duct and lobular carcinoma
2442,,TCGA-AR-A24V,"Infiltrating duct carcinoma, NOS"
2443,,TCGA-EW-A1P0,Infiltrating duct mixed with other types of carcinoma
2444,,TCGA-E2-A158,"Infiltrating duct carcinoma, NOS"
2445,,TCGA-D8-A140,"Infiltrating duct carcinoma, NOS"
2446,,TCGA-AR-A2LO,"Lobular carcinoma, NOS"
2447,,TCGA-AC-A2FK,"Lobular carcinoma, NOS"
2448,,TCGA-A2-A0CT,"Infiltrating duct carcinoma, NOS"
2449,,TCGA-E2-A1BC,Infiltrating lobular mixed with other types of carcinoma
2450,,TCGA-AR-A255,"Infiltrating duct carcinoma, NOS"
2451,,TCGA-BH-A0DG,"Infiltrating duct carcinoma, NOS"
2452,,TCGA-AR-A1AS,"Infiltrating duct carcinoma, NOS"
2453,4456.0,TCGA-B6-A0IG,"Infiltrating duct carcinoma, NOS"
2454,3462.0,TCGA-BH-A1ES,"Infiltrating duct carcinoma, NOS"
2455,,TCGA-AO-A0JL,"Infiltrating duct carcinoma, NOS"
2456,3262.0,TCGA-AR-A0TZ,"Infiltrating duct carcinoma, NOS"
2457,,TCGA-A8-A082,"Infiltrating duct carcinoma, NOS"
2458,,TCGA-A7-A0DB,"Infiltrating duct carcinoma, NOS"
2459,,TCGA-OL-A5DA,"Lobular carcinoma, NOS"
2460,,TCGA-S3-A6ZG,"Lobular carcinoma, NOS"
2461,,TCGA-A7-A5ZX,"Lobular carcinoma, NOS"
2462,,TCGA-AR-A24O,Infiltrating duct and lobular carcinoma
2463,,TCGA-AR-A0TV,"Infiltrating duct carcinoma, NOS"
2464,,TCGA-OL-A5RZ,"Infiltrating duct carcinoma, NOS"
2465,,TCGA-E2-A1L7,"Infiltrating duct carcinoma, NOS"
2466,563.0,TCGA-E2-A14Z,"Infiltrating duct carcinoma, NOS"
2467,,TCGA-B6-A0RO,"Infiltrating duct carcinoma, NOS"
2468,,TCGA-AR-A2LQ,"Lobular carcinoma, NOS"
2469,,TCGA-AQ-A54O,"Infiltrating duct carcinoma, NOS"
2470,,TCGA-C8-A12O,"Infiltrating duct carcinoma, NOS"
2471,,TCGA-A2-A25B,"Infiltrating duct carcinoma, NOS"
2472,348.0,TCGA-AC-A62V,"Infiltrating duct carcinoma, NOS"
2473,,TCGA-E2-A15L,"Lobular carcinoma, NOS"
2474,,TCGA-C8-A8HR,"Lobular carcinoma, NOS"
2475,,TCGA-D8-A1XL,"Infiltrating duct carcinoma, NOS"
2476,,TCGA-GM-A3NY,"Lobular carcinoma, NOS"
2477,,TCGA-AC-A5EI,"Phyllodes tumor, malignant"
2478,,TCGA-JL-A3YX,"Lobular carcinoma, NOS"
2479,,TCGA-D8-A1JS,Intraductal papillary adenocarcinoma with invasion
2480,,TCGA-E9-A1NI,Infiltrating duct and lobular carcinoma
2481,,TCGA-A2-A1FV,"Lobular carcinoma, NOS"
2482,,TCGA-C8-A8HQ,Mucinous adenocarcinoma
2483,,TCGA-AR-A1AK,"Lobular carcinoma, NOS"
2484,,TCGA-E2-A1IJ,"Lobular carcinoma, NOS"
2485,,TCGA-A3-3370,"Clear cell adenocarcinoma, NOS"
2486,878.0,TCGA-BP-5010,"Clear cell adenocarcinoma, NOS"
2487,,TCGA-B0-5119,"Clear cell adenocarcinoma, NOS"
2488,,TCGA-BP-4173,"Clear cell adenocarcinoma, NOS"
2489,185.0,TCGA-CV-6952,"Squamous cell carcinoma, NOS"
2490,2166.0,TCGA-CV-7178,"Squamous cell carcinoma, NOS"
2491,,TCGA-BB-4228,"Squamous cell carcinoma, NOS"
2492,,TCGA-D6-A4Z9,"Squamous cell carcinoma, keratinizing, NOS"
2493,,TCGA-HD-8635,"Squamous cell carcinoma, NOS"
2494,,TCGA-CN-4727,"Squamous cell carcinoma, NOS"
2495,941.0,TCGA-DQ-5629,"Squamous cell carcinoma, NOS"
2496,395.0,TCGA-P3-A6T6,"Squamous cell carcinoma, NOS"
2497,,TCGA-H7-A76A,"Squamous cell carcinoma, keratinizing, NOS"
2498,545.0,TCGA-CV-5966,"Squamous cell carcinoma, NOS"
2499,,TCGA-BB-8596,"Squamous cell carcinoma, NOS"
2500,,TCGA-CQ-A4CB,"Squamous cell carcinoma, keratinizing, NOS"
2501,,TCGA-CQ-6229,"Squamous cell carcinoma, NOS"
2502,,TCGA-F7-8298,"Squamous cell carcinoma, NOS"
2503,,TCGA-CR-7386,"Squamous cell carcinoma, NOS"
2504,,TCGA-QK-A6VC,"Squamous cell carcinoma, NOS"
2505,,TCGA-QK-A6IJ,"Squamous cell carcinoma, NOS"
2506,,TCGA-IQ-A61G,"Squamous cell carcinoma, keratinizing, NOS"
2507,,TCGA-AY-A8YK,"Adenocarcinoma, NOS"
2508,,TCGA-AA-A01Q,"Adenocarcinoma, NOS"
2509,,TCGA-AA-A03J,"Adenocarcinoma, NOS"
2510,,TCGA-D5-6534,Mucinous adenocarcinoma
2511,,TCGA-CA-6719,"Adenocarcinoma, NOS"
2512,,TCGA-A6-5657,"Adenocarcinoma, NOS"
2513,,TCGA-AA-3553,"Adenocarcinoma, NOS"
2514,0.0,TCGA-AA-3852,Mucinous adenocarcinoma
2515,,TCGA-A6-6649,"Adenocarcinoma, NOS"
2516,,TCGA-CM-6676,"Adenocarcinoma, NOS"
2517,,TCGA-AZ-4681,"Adenocarcinoma, NOS"
2518,,TCGA-D5-6538,"Adenocarcinoma, NOS"
2519,,TCGA-AA-A00K,"Adenocarcinoma, NOS"
2520,,TCGA-AA-A017,"Adenocarcinoma, NOS"
2521,,TCGA-CM-6164,"Adenocarcinoma, NOS"
2522,,TCGA-AA-A01F,"Adenocarcinoma, NOS"
2523,,TCGA-AA-3821,Mucinous adenocarcinoma
2524,,TCGA-G4-6310,"Adenocarcinoma, NOS"
2525,,TCGA-F4-6806,"Adenocarcinoma, NOS"
2526,,TCGA-CM-5341,"Adenocarcinoma, NOS"
2527,1095.0,TCGA-AA-3692,Mucinous adenocarcinoma
2528,,TCGA-D5-6898,"Adenocarcinoma, NOS"
2529,,TCGA-AA-A02W,"Adenocarcinoma, NOS"
2530,,TCGA-F4-6704,Mucinous adenocarcinoma
2531,,TCGA-AA-3867,"Adenocarcinoma, NOS"
2532,,TCGA-CM-6167,"Adenocarcinoma, NOS"
2533,,TCGA-AZ-4684,"Adenocarcinoma, NOS"
2534,,TCGA-AA-3939,"Adenocarcinoma, NOS"
2535,,TCGA-QU-A6IN,"Adenocarcinoma, NOS"
2536,,TCGA-EJ-7125,"Adenocarcinoma, NOS"
2537,,TCGA-KK-A6E1,"Adenocarcinoma, NOS"
2538,,TCGA-VP-A87D,"Adenocarcinoma, NOS"
2539,,TCGA-KC-A7FE,"Adenocarcinoma, NOS"
2540,,TCGA-FC-A8O0,"Adenocarcinoma, NOS"
2541,2116.0,TCGA-BC-A110,"Hepatocellular carcinoma, NOS"
2542,,TCGA-G3-A3CK,"Hepatocellular carcinoma, NOS"
2543,,TCGA-BC-4073,"Hepatocellular carcinoma, NOS"
2544,,TCGA-MI-A75I,"Hepatocellular carcinoma, NOS"
2545,296.0,TCGA-ED-A66Y,"Hepatocellular carcinoma, NOS"
2546,837.0,TCGA-BC-A10T,"Hepatocellular carcinoma, NOS"
2547,,TCGA-DD-AACT,"Hepatocellular carcinoma, NOS"
2548,555.0,TCGA-2Y-A9H5,"Hepatocellular carcinoma, NOS"
2549,,TCGA-FV-A2QQ,"Hepatocellular carcinoma, NOS"
2550,469.0,TCGA-DD-AACG,"Hepatocellular carcinoma, NOS"
2551,,TCGA-FV-A495,"Hepatocellular carcinoma, NOS"
2552,,TCGA-ED-A459,"Hepatocellular carcinoma, NOS"
2553,,TCGA-ED-A7PX,"Hepatocellular carcinoma, NOS"
2554,,TCGA-DD-A4NV,"Hepatocellular carcinoma, NOS"
2555,,TCGA-DD-A118,"Hepatocellular carcinoma, NOS"
2556,,TCGA-DD-AADO,"Hepatocellular carcinoma, NOS"
2557,,TCGA-5C-A9VH,"Hepatocellular carcinoma, NOS"
2558,46.0,TCGA-5R-AAAM,"Hepatocellular carcinoma, NOS"
2559,,TCGA-DD-A4NO,"Hepatocellular carcinoma, NOS"
2560,931.0,TCGA-DD-A3A9,"Hepatocellular carcinoma, NOS"
2561,558.0,TCGA-DD-A1EK,"Hepatocellular carcinoma, NOS"
2562,,TCGA-KR-A7K7,"Hepatocellular carcinoma, NOS"
2563,,TCGA-ZS-A9CG,"Hepatocellular carcinoma, NOS"
2564,,TCGA-DD-A73F,"Hepatocellular carcinoma, NOS"
2565,214.0,TCGA-UB-A7MF,"Hepatocellular carcinoma, NOS"
2566,,TCGA-2Y-A9H6,"Hepatocellular carcinoma, NOS"
2567,,TCGA-RC-A7SK,"Hepatocellular carcinoma, NOS"
2568,612.0,TCGA-DD-A3A4,"Hepatocellular carcinoma, NOS"
2569,102.0,TCGA-CC-5264,"Hepatocellular carcinoma, NOS"
2570,,TCGA-G3-A5SM,"Hepatocellular carcinoma, NOS"
2571,,TCGA-DD-AAE4,"Hepatocellular carcinoma, NOS"
2572,,TCGA-DD-A1ED,"Hepatocellular carcinoma, NOS"
2573,,TCGA-UB-A7MA,Combined hepatocellular carcinoma and cholangiocarcinoma
2574,,TCGA-DD-AAE1,"Hepatocellular carcinoma, NOS"
2575,,TCGA-DD-A1EC,"Hepatocellular carcinoma, NOS"
2576,3125.0,TCGA-DD-A3A5,"Hepatocellular carcinoma, NOS"
2577,,TCGA-DD-AADN,"Hepatocellular carcinoma, NOS"
2578,688.0,TCGA-ES-A2HS,"Hepatocellular carcinoma, NOS"
2579,,TCGA-DD-AAE7,"Hepatocellular carcinoma, NOS"
2580,,TCGA-BW-A5NO,"Hepatocellular carcinoma, NOS"
2581,,TCGA-K7-A5RG,"Hepatocellular carcinoma, NOS"
2582,2486.0,TCGA-FV-A4ZP,"Hepatocellular carcinoma, NOS"
2583,347.0,TCGA-CC-A5UC,"Hepatocellular carcinoma, NOS"
2584,31.0,TCGA-GJ-A6C0,"Hepatocellular carcinoma, NOS"
2585,315.0,TCGA-CC-A3MB,"Hepatocellular carcinoma, NOS"
2586,,TCGA-G3-A7M7,"Hepatocellular carcinoma, NOS"
2587,765.0,TCGA-ZP-A9D2,"Hepatocellular carcinoma, NOS"
2588,1005.0,TCGA-DD-A1EJ,"Hepatocellular carcinoma, NOS"
2589,724.0,TCGA-2Y-A9GS,"Hepatocellular carcinoma, NOS"
2590,,TCGA-XR-A8TG,"Hepatocellular carcinoma, NOS"
2591,,TCGA-DD-AADR,"Hepatocellular carcinoma, NOS"
2592,,TCGA-DD-AAD6,"Hepatocellular carcinoma, NOS"
2593,,TCGA-DD-AACY,"Hepatocellular carcinoma, NOS"
2594,,TCGA-DD-AAVU,"Hepatocellular carcinoma, NOS"
2595,194.0,TCGA-FV-A3R2,"Hepatocellular carcinoma, NOS"
2596,,TCGA-CC-A9FV,"Hepatocellular carcinoma, NOS"
2597,223.0,TCGA-DD-A119,"Hepatocellular carcinoma, NOS"
2598,279.0,TCGA-CC-A8HV,"Hepatocellular carcinoma, NOS"
2599,1210.0,TCGA-DD-A4NK,"Hepatocellular carcinoma, NOS"
2600,,TCGA-DD-AAD3,"Hepatocellular carcinoma, NOS"
2601,1852.0,TCGA-FV-A23B,"Hepatocellular carcinoma, NOS"
2602,,TCGA-G3-A3CH,"Hepatocellular carcinoma, NOS"
2603,,TCGA-DD-AACJ,"Hepatocellular carcinoma, NOS"
